"filename", "language", "JavaScript", "PHP", "JSON", "CSS", "HTML", "Ini", "Log", "Markdown", "comment", "blank", "total"
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-sr_latn.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 6, 3, 29
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-sv.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 6, 3, 28
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-tl.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 6, 3, 29
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-tr.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 9, 3, 32
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-uk.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 6, 3, 29
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-vi.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 6, 3, 28
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-zh.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 7, 3, 30
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\language\phpmailer.lang-zh_cn.php", "PHP", 0, 27, 0, 0, 0, 0, 0, 0, 7, 3, 37
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\src\DSNConfigurator.php", "PHP", 0, 136, 0, 0, 0, 0, 0, 0, 80, 30, 246
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\src\Exception.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 28, 4, 41
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\src\OAuth.php", "PHP", 0, 46, 0, 0, 0, 0, 0, 0, 79, 15, 140
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\src\OAuthTokenProvider.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 35, 4, 45
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\src\PHPMailer.php", "PHP", 0, 2854, 0, 0, 0, 0, 0, 0, 1890, 383, 5127
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\src\POP3.php", "PHP", 0, 181, 0, 0, 0, 0, 0, 0, 234, 53, 468
"\\192.168.42.100\Web\eSDN\Dummy\PHPMailer-6.8.1\src\SMTP.php", "PHP", 0, 721, 0, 0, 0, 0, 0, 0, 604, 142, 1467
"\\192.168.42.100\Web\eSDN\Dummy\Records.php", "PHP", 0, 60, 0, 0, 0, 0, 0, 0, 7, 41, 108
"\\192.168.42.100\Web\eSDN\Dummy\config.ini", "Ini", 0, 0, 0, 0, 0, 6, 0, 0, 2, 2, 10
"\\192.168.42.100\Web\eSDN\Dummy\constants.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 4
"\\192.168.42.100\Web\eSDN\Dummy\cookies.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 13, 10, 46
"\\192.168.42.100\Web\eSDN\Dummy\dbconn.php", "PHP", 0, 96, 0, 0, 0, 0, 0, 0, 1, 25, 122
"\\192.168.42.100\Web\eSDN\Dummy\dbfunc.php", "PHP", 0, 60, 0, 0, 0, 0, 0, 0, 0, 20, 80
"\\192.168.42.100\Web\eSDN\Dummy\draft.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 0, 6, 20, 106
"\\192.168.42.100\Web\eSDN\Dummy\dummy.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 3, 12, 44
"\\192.168.42.100\Web\eSDN\Dummy\generate_OTP.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 2, 11, 31
"\\192.168.42.100\Web\eSDN\Dummy\hpatient.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"\\192.168.42.100\Web\eSDN\Dummy\hpatient.php", "PHP", 0, 91, 0, 0, 0, 0, 0, 0, 0, 25, 116
"\\192.168.42.100\Web\eSDN\Dummy\ipapasok.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 8, 50, 100
"\\192.168.42.100\Web\eSDN\Dummy\keyup.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 14, 5, 48
"\\192.168.42.100\Web\eSDN\Dummy\on_process.html", "HTML", 0, 0, 0, 0, 98, 0, 0, 0, 2, 26, 126
"\\192.168.42.100\Web\eSDN\Dummy\register.php", "PHP", 0, 478, 0, 0, 0, 0, 0, 0, 0, 58, 536
"\\192.168.42.100\Web\eSDN\Dummy\sdnDummy.php", "PHP", 0, 85, 0, 0, 0, 0, 0, 0, 2, 29, 116
"\\192.168.42.100\Web\eSDN\Dummy\select.php", "PHP", 0, 118, 0, 0, 0, 0, 0, 0, 12, 38, 168
"\\192.168.42.100\Web\eSDN\Dummy\sendEmailVerification.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 0, 7, 16
"\\192.168.42.100\Web\eSDN\Dummy\sse-server.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 22, 18, 52
"\\192.168.42.100\Web\eSDN\Dummy\style.css", "CSS", 0, 0, 0, 23, 0, 0, 0, 0, 0, 7, 30
"\\192.168.42.100\Web\eSDN\Dummy\test.js", "JavaScript", 142, 0, 0, 0, 0, 0, 0, 0, 6, 4, 152
"\\192.168.42.100\Web\eSDN\Dummy\test.php", "PHP", 0, 95, 0, 0, 0, 0, 0, 0, 0, 13, 108
"\\192.168.42.100\Web\eSDN\Dummy\test_load_timer.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"\\192.168.42.100\Web\eSDN\Dummy\test_save_timer.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"\\192.168.42.100\Web\eSDN\Dummy\utils.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 4, 6, 26
"\\192.168.42.100\Web\eSDN\Homepage\homepage.html", "HTML", 0, 0, 0, 0, 536, 0, 0, 0, 0, 416, 952
"\\192.168.42.100\Web\eSDN\Homepage\loginpage.html", "HTML", 0, 0, 0, 0, 256, 0, 0, 0, 0, 131, 387
"\\192.168.42.100\Web\eSDN\Homepage\pracprac.html", "HTML", 0, 0, 0, 0, 71, 0, 0, 0, 12, 55, 138
"\\192.168.42.100\Web\eSDN\Homepage\src\homepage.js", "JavaScript", 393, 0, 0, 0, 0, 0, 0, 0, 25, 142, 560
"\\192.168.42.100\Web\eSDN\Homepage\src\login_page.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 0, 16, 52, 146
"\\192.168.42.100\Web\eSDN\Homepage\src\prac.js", "JavaScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 21, 45
"\\192.168.42.100\Web\eSDN\Homepage\src\style\frontpage.css", "CSS", 0, 0, 0, 370, 0, 0, 0, 0, 1, 160, 531
"\\192.168.42.100\Web\eSDN\Homepage\src\style\homepage.css", "CSS", 0, 0, 0, 1936, 0, 0, 0, 0, 2, 879, 2817
"\\192.168.42.100\Web\eSDN\api_conn_class.php", "PHP", 0, 41, 0, 0, 0, 0, 0, 0, 46, 18, 105
"\\192.168.42.100\Web\eSDN\config.ini", "Ini", 0, 0, 0, 0, 0, 11, 0, 0, 1, 2, 14
"\\192.168.42.100\Web\eSDN\css\admin.css", "CSS", 0, 0, 0, 670, 0, 0, 0, 0, 13, 108, 791
"\\192.168.42.100\Web\eSDN\css\bucas_referral.css", "CSS", 0, 0, 0, 88, 0, 0, 0, 0, 0, 19, 107
"\\192.168.42.100\Web\eSDN\css\dashboard_incoming.css", "CSS", 0, 0, 0, 546, 0, 0, 0, 0, 23, 94, 663
"\\192.168.42.100\Web\eSDN\css\dashboard_outgoing.css", "CSS", 0, 0, 0, 546, 0, 0, 0, 0, 23, 94, 663
"\\192.168.42.100\Web\eSDN\css\default_view.css", "CSS", 0, 0, 0, 47, 0, 0, 0, 0, 2, 10, 59
"\\192.168.42.100\Web\eSDN\css\history_log.css", "CSS", 0, 0, 0, 480, 0, 0, 0, 0, 8, 73, 561
"\\192.168.42.100\Web\eSDN\css\incoming_form.css", "CSS", 0, 0, 0, 983, 0, 0, 0, 0, 114, 209, 1306
"\\192.168.42.100\Web\eSDN\css\interdept_form.css", "CSS", 0, 0, 0, 548, 0, 0, 0, 0, 19, 96, 663
"\\192.168.42.100\Web\eSDN\css\main_style.css", "CSS", 0, 0, 0, 487, 0, 0, 0, 0, 16, 77, 580
"\\192.168.42.100\Web\eSDN\css\outgoing_form.css", "CSS", 0, 0, 0, 511, 0, 0, 0, 0, 19, 88, 618
"\\192.168.42.100\Web\eSDN\css\patient_register_form2.css", "CSS", 0, 0, 0, 913, 0, 0, 0, 0, 51, 158, 1122
"\\192.168.42.100\Web\eSDN\css\referral_form.css", "CSS", 0, 0, 0, 555, 0, 0, 0, 0, 3, 88, 646
"\\192.168.42.100\Web\eSDN\database\class_dbconn.php", "PHP", 0, 39, 0, 0, 0, 0, 0, 0, 0, 9, 48
"\\192.168.42.100\Web\eSDN\database\config.ini", "Ini", 0, 0, 0, 0, 0, 6, 0, 0, 1, 1, 8
"\\192.168.42.100\Web\eSDN\database\connection2.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 5, 4, 22
"\\192.168.42.100\Web\eSDN\header_link.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 0, 7, 23
"\\192.168.42.100\Web\eSDN\index.css", "CSS", 0, 0, 0, 584, 0, 0, 0, 0, 37, 104, 725
"\\192.168.42.100\Web\eSDN\index.js", "JavaScript", 174, 0, 0, 0, 0, 0, 0, 0, 19, 42, 235
"\\192.168.42.100\Web\eSDN\index.php", "PHP", 0, 494, 0, 0, 0, 0, 0, 0, 16, 109, 619
"\\192.168.42.100\Web\eSDN\indexasdf.php", "PHP", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"\\192.168.42.100\Web\eSDN\js_2\admin.js", "JavaScript", 495, 0, 0, 0, 0, 0, 0, 0, 39, 115, 649
"\\192.168.42.100\Web\eSDN\js_2\bucas.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 28, 9, 76
"\\192.168.42.100\Web\eSDN\js_2\closed_otp.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 4, 2, 35
"\\192.168.42.100\Web\eSDN\js_2\dashboard_incoming.js", "JavaScript", 351, 0, 0, 0, 0, 0, 0, 0, 52, 80, 483
"\\192.168.42.100\Web\eSDN\js_2\dashboard_outgoing.js", "JavaScript", 350, 0, 0, 0, 0, 0, 0, 0, 52, 80, 482
"\\192.168.42.100\Web\eSDN\js_2\history_log.js", "JavaScript", 223, 0, 0, 0, 0, 0, 0, 0, 18, 54, 295
"\\192.168.42.100\Web\eSDN\js_2\incoming_form2.js", "JavaScript", 867, 0, 0, 0, 0, 0, 0, 0, 98, 210, 1175
"\\192.168.42.100\Web\eSDN\js_2\interdept_form.js", "JavaScript", 195, 0, 0, 0, 0, 0, 0, 0, 58, 39, 292
"\\192.168.42.100\Web\eSDN\js_2\location.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 16, 12, 116
"\\192.168.42.100\Web\eSDN\js_2\main_style.js", "JavaScript", 325, 0, 0, 0, 0, 0, 0, 0, 49, 83, 457
"\\192.168.42.100\Web\eSDN\js_2\outgoing_form2.js", "JavaScript", 200, 0, 0, 0, 0, 0, 0, 0, 15, 44, 259
"\\192.168.42.100\Web\eSDN\js_2\patient_register_form2.js", "JavaScript", 448, 0, 0, 0, 0, 0, 0, 0, 164, 135, 747
"\\192.168.42.100\Web\eSDN\js_2\referral_form.js", "JavaScript", 101, 0, 0, 0, 0, 0, 0, 0, 34, 31, 166
"\\192.168.42.100\Web\eSDN\js_2\resend_otp.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 13, 11, 65
"\\192.168.42.100\Web\eSDN\js_2\sdn_autho.js", "JavaScript", 117, 0, 0, 0, 0, 0, 0, 0, 12, 26, 155
"\\192.168.42.100\Web\eSDN\js_2\sdn_reg.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 0, 29, 30, 143
"\\192.168.42.100\Web\eSDN\js_2\search_name_2.js", "JavaScript", 346, 0, 0, 0, 0, 0, 0, 0, 65, 101, 512
"\\192.168.42.100\Web\eSDN\js_2\verify_otp.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 16, 23, 127
"\\192.168.42.100\Web\eSDN\package-lock.json", "JSON", 0, 0, 1609, 0, 0, 0, 0, 0, 0, 1, 1610
"\\192.168.42.100\Web\eSDN\package.json", "JSON", 0, 0, 21, 0, 0, 0, 0, 0, 0, 1, 22
"\\192.168.42.100\Web\eSDN\php\approved_to_arrival.php", "PHP", 0, 38, 0, 0, 0, 0, 0, 0, 3, 12, 53
"\\192.168.42.100\Web\eSDN\php\approved_to_cancellation.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 2, 7, 29
"\\192.168.42.100\Web\eSDN\php\arrived_to_checked.php", "PHP", 0, 38, 0, 0, 0, 0, 0, 0, 3, 10, 51
"\\192.168.42.100\Web\eSDN\php\csrf\session.php", "PHP", 0, 32, 0, 0, 0, 0, 0, 0, 18, 14, 64
"\\192.168.42.100\Web\eSDN\php\patient_form.php", "PHP", 0, 91, 0, 0, 0, 0, 0, 0, 0, 25, 116
"\\192.168.42.100\Web\eSDN\php\pending_deferred.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 2, 4, 21
"\\192.168.42.100\Web\eSDN\php_2\add_classification.php", "PHP", 0, 22, 0, 0, 0, 0, 0, 0, 0, 5, 27
"\\192.168.42.100\Web\eSDN\php_2\add_patient_form.php", "PHP", 0, 161, 0, 0, 0, 0, 0, 0, 25, 32, 218
"\\192.168.42.100\Web\eSDN\php_2\add_referral_form.php", "PHP", 0, 206, 0, 0, 0, 0, 0, 0, 15, 50, 271
"\\192.168.42.100\Web\eSDN\php_2\admin.php", "PHP", 0, 420, 0, 0, 0, 0, 0, 0, 19, 58, 497
"\\192.168.42.100\Web\eSDN\php_2\approve_pending_interdept.php", "PHP", 0, 24, 0, 0, 0, 0, 0, 0, 0, 5, 29
"\\192.168.42.100\Web\eSDN\php_2\approved_pending.php", "PHP", 0, 283, 0, 0, 0, 0, 0, 0, 46, 60, 389
"\\192.168.42.100\Web\eSDN\php_2\bucas_display.php", "PHP", 0, 161, 0, 0, 0, 0, 0, 0, 0, 6, 167
"\\192.168.42.100\Web\eSDN\php_2\bucas_history.php", "PHP", 0, 83, 0, 0, 0, 0, 0, 0, 1, 9, 93
"\\192.168.42.100\Web\eSDN\php_2\bucas_queue.php", "PHP", 0, 99, 0, 0, 0, 0, 0, 0, 1, 11, 111
"\\192.168.42.100\Web\eSDN\php_2\bucas_referral.php", "PHP", 0, 37, 0, 0, 0, 0, 0, 0, 0, 5, 42
"\\192.168.42.100\Web\eSDN\php_2\checkPatientRegUniq.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 4, 3, 36
"\\192.168.42.100\Web\eSDN\php_2\check_interdept_refer.php", "PHP", 0, 35, 0, 0, 0, 0, 0, 0, 2, 12, 49
"\\192.168.42.100\Web\eSDN\php_2\closed_otp.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"\\192.168.42.100\Web\eSDN\php_2\count_pending.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 0, 5, 21
"\\192.168.42.100\Web\eSDN\php_2\dashboard_incoming.php", "PHP", 0, 459, 0, 0, 0, 0, 0, 0, 43, 100, 602
"\\192.168.42.100\Web\eSDN\php_2\dashboard_outgoing.php", "PHP", 0, 450, 0, 0, 0, 0, 0, 0, 41, 96, 587
"\\192.168.42.100\Web\eSDN\php_2\default_view2.php", "PHP", 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 34
"\\192.168.42.100\Web\eSDN\php_2\edit_user_acc.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 0, 8, 50
"\\192.168.42.100\Web\eSDN\php_2\fetchIncomingReferralDataTable.php", "PHP", 0, 123, 0, 0, 0, 0, 0, 0, 12, 37, 172
"\\192.168.42.100\Web\eSDN\php_2\fetch_admin_search_table.php", "PHP", 0, 176, 0, 0, 0, 0, 0, 0, 4, 32, 212
"\\192.168.42.100\Web\eSDN\php_2\fetch_approve_details.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 0, 5, 3, 27
"\\192.168.42.100\Web\eSDN\php_2\fetch_interval.php", "PHP", 0, 365, 0, 0, 0, 0, 0, 0, 51, 80, 496
"\\192.168.42.100\Web\eSDN\php_2\fetch_onProcess.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 0, 6, 22
"\\192.168.42.100\Web\eSDN\php_2\fetch_pat_history.php", "PHP", 0, 49, 0, 0, 0, 0, 0, 0, 5, 14, 68
"\\192.168.42.100\Web\eSDN\php_2\fetch_sensitive_names.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 1, 2, 13
"\\192.168.42.100\Web\eSDN\php_2\fetch_update_interdept.php", "PHP", 0, 27, 0, 0, 0, 0, 0, 0, 0, 6, 33
"\\192.168.42.100\Web\eSDN\php_2\filter_chart_incoming.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 4, 6, 35
"\\192.168.42.100\Web\eSDN\php_2\filter_date_incoming.php", "PHP", 0, 98, 0, 0, 0, 0, 0, 0, 39, 40, 177
"\\192.168.42.100\Web\eSDN\php_2\filter_date_table_incoming.php", "PHP", 0, 56, 0, 0, 0, 0, 0, 0, 7, 14, 77
"\\192.168.42.100\Web\eSDN\php_2\get_locations.php", "PHP", 0, 38, 0, 0, 0, 0, 0, 0, 19, 16, 73
"\\192.168.42.100\Web\eSDN\php_2\history_filter.php", "PHP", 0, 63, 0, 0, 0, 0, 0, 0, 6, 14, 83
"\\192.168.42.100\Web\eSDN\php_2\history_log.php", "PHP", 0, 213, 0, 0, 0, 0, 0, 0, 1, 38, 252
"\\192.168.42.100\Web\eSDN\php_2\incoming_form2.php", "PHP", 0, 411, 0, 0, 0, 0, 0, 0, 39, 91, 541
"\\192.168.42.100\Web\eSDN\php_2\incoming_interdept.php", "PHP", 0, 39, 0, 0, 0, 0, 0, 0, 4, 10, 53
"\\192.168.42.100\Web\eSDN\php_2\incoming_search.php", "PHP", 0, 493, 0, 0, 0, 0, 0, 0, 47, 115, 655
"\\192.168.42.100\Web\eSDN\php_2\interdept_form.php", "PHP", 0, 265, 0, 0, 0, 0, 0, 0, 9, 47, 321
"\\192.168.42.100\Web\eSDN\php_2\logout.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 2, 4, 14
"\\192.168.42.100\Web\eSDN\php_2\main2.php", "PHP", 0, 294, 0, 0, 0, 0, 0, 0, 3, 51, 348
"\\192.168.42.100\Web\eSDN\php_2\outgoing_form2.php", "PHP", 0, 326, 0, 0, 0, 0, 0, 0, 14, 62, 402
"\\192.168.42.100\Web\eSDN\php_2\outgoing_search.php", "PHP", 0, 145, 0, 0, 0, 0, 0, 0, 7, 32, 184
"\\192.168.42.100\Web\eSDN\php_2\patient_register_form2.php", "PHP", 0, 787, 0, 0, 0, 0, 0, 0, 1, 132, 920
"\\192.168.42.100\Web\eSDN\php_2\pendingToOnProcess.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 9, 5, 30
"\\192.168.42.100\Web\eSDN\php_2\populate_pat_class.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 3, 3, 31
"\\192.168.42.100\Web\eSDN\php_2\populate_pat_form.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"\\192.168.42.100\Web\eSDN\php_2\populate_ref_details.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"\\192.168.42.100\Web\eSDN\php_2\process_pending.php", "PHP", 0, 251, 0, 0, 0, 0, 0, 0, 18, 48, 317
"\\192.168.42.100\Web\eSDN\php_2\query.log", "Log", 0, 0, 0, 0, 0, 0, 84, 0, 0, 1, 85
"\\192.168.42.100\Web\eSDN\php_2\raw_data.log", "Log", 0, 0, 0, 0, 0, 0, 19, 0, 0, 1, 20
"\\192.168.42.100\Web\eSDN\php_2\referral_form.php", "PHP", 0, 258, 0, 0, 0, 0, 0, 0, 7, 51, 316
"\\192.168.42.100\Web\eSDN\php_2\referral_response.php", "PHP", 0, 75, 0, 0, 0, 0, 0, 0, 1, 18, 94
"\\192.168.42.100\Web\eSDN\php_2\resend_otp.php", "PHP", 0, 38, 0, 0, 0, 0, 0, 0, 4, 11, 53
"\\192.168.42.100\Web\eSDN\php_2\save_process_time.php", "PHP", 0, 48, 0, 0, 0, 0, 0, 0, 12, 20, 80
"\\192.168.42.100\Web\eSDN\php_2\sdn_autho.php", "PHP", 0, 55, 0, 0, 0, 0, 0, 0, 7, 20, 82
"\\192.168.42.100\Web\eSDN\php_2\sdn_reg.php", "PHP", 0, 100, 0, 0, 0, 0, 0, 0, 11, 25, 136
"\\192.168.42.100\Web\eSDN\php_2\search_name_2.php", "PHP", 0, 106, 0, 0, 0, 0, 0, 0, 16, 32, 154
"\\192.168.42.100\Web\eSDN\php_2\session_navigation.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"\\192.168.42.100\Web\eSDN\php_2\session_timer.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 0, 0, 3, 23
"\\192.168.42.100\Web\eSDN\php_2\update_referral_status.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 2, 4, 20
"\\192.168.42.100\Web\eSDN\php_2\verify_otp.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 0, 3, 3, 29
"\\192.168.42.100\Web\eSDN\postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"\\192.168.42.100\Web\eSDN\tailwind.config.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 7, 0, 39
"\\192.168.42.100\Web\eSDN\temp.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 0, 2, 3, 10
"\\192.168.42.100\Web\eSDN\temp\alert.html", "HTML", 0, 0, 0, 0, 24, 0, 0, 0, 0, 8, 32
"\\192.168.42.100\Web\eSDN\temp\alert.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 4, 8, 35
"Total", "-", 5340, 20862, 1786, 9287, 985, 29, 103, 372, 8595, 8359, 55718